date,tweet_ID,text,user_id,user_name
2020-03-20 03:24:04,1240841511249612802,RT @SamHeughan: Sending so much love to you and everyone in Europe. It’s scary but we will be okay. Stay safe and hope you gets much sleep.x,976334662934188032,BlavenSpring
2020-03-20 03:24:04,1240841511278907394,RT @AhmedBaba_: The coronavirus pandemic dovetailed into a GOP insider trading scheme real quick.,794334614470787072,SynchronusDaily
2020-03-20 03:24:04,1240841511257792513,@Becs @flutieclare @TinctureDrone Good grief,81409444,bookrach
2020-03-20 03:24:04,1240841511274721282,RT @KeeangaYamahtta: cancel the fucking debt!,2726014132,ProfessorPash
2020-03-20 03:24:04,1240841511270522885,@thenickaugust They just got too old for nightclubs - everything led on from that realization,1233478476449173507,NecessaryRisks
2020-03-20 03:24:04,1240841511249620992,100% accurate,1085426437958627328,sprklesth3human
2020-03-20 03:24:04,1240841511262175237,RT @waltshaub: Investigation is needed to find out if laws were broken by Senatorial stock dumps. But whether or not they were we have pol…,833195424509001729,bsadmike
2020-03-20 03:24:04,1240841511266287617,Hawaii is Tulsis lifelong home. For Tulsi to have a shot at GOP etc shed have to move to another state. Why shoul… https://t.co/HfF5sSwLB8,1095440564655452165,MasterChiefAmed
2020-03-20 03:24:04,1240841511253745665,RT @KristySwansonXO: Stop spreading your TDS you radical piece of sh*t.,1050978857736658944,DaveJon71935403
2020-03-20 03:24:04,1240841511258001408,#NP on  #Albertmp3top10   @iam_YCee - Liar  Connect now - https://t.co/tprjL4s7OB https://t.co/fSGhYXZiA2,549462807,albertmp3radio
2020-03-20 03:24:04,1240841511274795010,@Lin_Manuel @OfficialALW there you go sir. It’s like it was always there! @BCEFA https://t.co/xbvZy49KLz,13795612,billypuntove
2020-03-20 03:24:05,1240841515439509506,where are you .......,1139793493449011200,cpwffles
2020-03-20 03:24:05,1240841515439665152,RT @NintendoUK: Animal Crossing: New Horizons,772111563192958977,JovaniVillalob2
2020-03-20 03:24:05,1240841515443904513,RT @BreezyMistress: @findom_ava Customs available after initial tribute. Or sub for daily content updates. Onlyfans: https://t.co/tP0XKhF…,1223739529359691777,BreezyMistress
2020-03-20 03:24:05,1240841515439718400,RT @actuallyemmyy: what you thinking about? https://t.co/hadJrjiy02,1099408263911755777,gilnixon95
2020-03-20 03:24:05,1240841515456319499,RT @s10nz: ⠀ˢˡᵉᵉᵖⁱⁿᵍ ⁱˢ ⁿⁱᶜᵉᵘⁿᵗⁱˡ ʸᵒᵘ ʷᵃᵏᵉᵘᵖᵃⁿᵈ ʳᵉᵃˡⁱᶻᵉ ʸᵒᵘʳᵉˢᵗⁱˡˡ ˢᵃᵈ⠀,1164100093701570560,hujiini
2020-03-20 03:24:05,1240841515464826882,RT @RavenRaybay: Imma tell yall again GOD MOVE MOUNTAINS!!!!! Just pray &amp; have faith!!!!!!! 😊,2717100645,KaylaaaaaAnn
2020-03-20 03:24:05,1240841515473047553,RT @Robkim41: I think we are going to witness acts of love and generosity from most humans never seen  before. There will be bad angels b…,512705664,TheKevinE
2020-03-20 03:24:05,1240841515452121091,RT @wenshyun: god were gonna get wendy reading alice in wonderland for almost three hours!!! im gonna cry i miss her so much  https://t.c…,135048471,putfrs9
2020-03-20 03:24:05,1240841515456499712,RT @pagina12: Bibliotecas populares online https://t.co/WCqDxle3tv,193154088,javierparra1979
2020-03-20 03:24:05,1240841515473072128,RT @woosanq: yeosang eating in ᵗᶦⁿʸ while wooyoung rests on his shoulder💔 https://t.co/ssVtILEWMn,1216607857782603776,woosangiee
2020-03-20 03:24:05,1240841515468980224,RT @seriousfunnyguy: Even for the most heinous case like that of Nirbhaya it took 8 years to hang them ( 1 juvenile already out) imagine…,1538470140,rajnikanthm80
2020-03-20 03:24:05,1240841515464708096,pls take this as a notice that non of my tweets are true and i exaggerate everything. i lied once today and that wa… https://t.co/eYfMn1G6t1,1105310340516962304,yerbamatewhore
2020-03-20 03:24:05,1240841515435536384,RT @_BlackBlast_: ACTORS WHO PLAYED IN BL SERIES ARENT ALL GAYS IN REAL LIFE. ‘FANS’ ARE SO TOXIC COMMENTED ON SOMEONES PHOTO WHO ARENT…,2152946415,yarap80
2020-03-20 03:24:05,1240841515464716289,RT @AhmadMeher5: @SharingforCari1 Thank You. Got my reward. Friends as like always he do great giveaways. So follow him and invite your f…,1182681673260924928,FukaGinta
2020-03-20 03:24:06,1240841519654993920,wanna go!!! ⛰,737576102302908416,biancakkkeeee
2020-03-20 03:24:06,1240841519629819904,RT @1dessdior: I’m such a sweet girl. Like My heart is pure,2736679493,Xxbabykiaaaa
2020-03-20 03:24:06,1240841519629651968,RT @globaliconkai: no wonder many female celebrities falling for jongin since his debutLOOK AT HIMhttps://t.co/5PpLWxCsOF,728628940063920128,kjiaura
2020-03-20 03:24:06,1240841519646609409,RT @IAMJADEJACKSON: My 2020 aint canceled. God is still going to do everything He promised 🙏🏽,84751898,justatempter_
2020-03-20 03:24:06,1240841519659171840,RT @jjinomu: 🍒a lil gift from @Strippin to @Manda_AMSBT i hope u like her!! 🤧 https://t.co/42AlIVedcu,1112201103335133185,Green__Scissors
2020-03-20 03:24:06,1240841519633854464,RT @poemsposts: im so weakthat i pretend to be strongim so tiredthat i act like i enjoyim so lonely that i hide from a smileim s…,1002831748583981056,Natttsky
2020-03-20 03:24:06,1240841519654932484,RT @Kinda_Libyan: Fuck it we mooove tho,1918244287,aryanasunshine
2020-03-20 03:24:06,1240841519642230785,RT @onyiukn: our kids: what happened in 2020us: https://t.co/DMydidmUa0,1876022726,twerkitbekki
2020-03-20 03:24:06,1240841519638208514,RT @huntychan: ive been waking up at 3pm personally,791482731846787073,vaniues
2020-03-20 03:24:06,1240841519650820097,RT @budlitegal69: whore,4366818557,sussypicious
2020-03-20 03:24:06,1240841519654825985,RT @MrTLexify: fuck a hoe named corona,742850336935661569,its_me_hayden
2020-03-20 03:24:06,1240841519646507009,@opsqt I think that never happened,1095345008046166016,OsamaYo12826897
2020-03-20 03:24:06,1240841519638155265,RT @DeepDownDirtty: BREAKING: The Wii Bowling Alley has closed indefinitely due to recent coronavirus outbreak concerns. https://t.co/eIlph…,908017492701966336,Katydela_rosa
2020-03-20 03:24:06,1240841519638208513,@Dr_MonalisaKY @DrSarahMoyer Doctor Moyer is the best!,2985719719,McGuireCheri
2020-03-20 03:24:06,1240841519638044673,What about the 6th ? Mohammed Afroz one of the most brutal among all the accused as he repeatedly raped Nirbhaya… https://t.co/YaxGefhL4t,968687275017232384,Chowkidar_hind
2020-03-20 03:24:06,1240841519629766656,RT @ohthats__jayy: The female jails must be strict af cause we never see the female prisoners having fun 🤣🤣🤣,3320935138,patience2161
2020-03-20 03:24:06,1240841519667478534,YaYYY WE WOOON https://t.co/RKLKjzXNQb,1002960606192812032,nayutasolo
2020-03-20 03:24:07,1240841523828228097,Predicted Funding Rate in outlier ranges:-0.0216,1159249609757286401,MetricMiner
2020-03-20 03:24:07,1240841523823927297,RT @em0bf: This whole staying inside thing is getting out of hand https://t.co/ChdLkglRTz,3893316193,RealAWstudios
2020-03-20 03:24:07,1240841523844894721,RT @kabirisGodLord: If you want to experience miracles of true worship you can take initiation from Saint Rampal Ji Maharaj and begin a ne…,1147710415704473600,KaitHarikesh
2020-03-20 03:24:07,1240841523861884930,RT @loopshyunsuk: best laugh 😆 https://t.co/acn6aGppfk,441815063,HYUNSUKlE
2020-03-20 03:24:07,1240841523832541189,RT @JuliaBuscaglia: I am a 20-year old who has tested positive for COVID-19. I was not going to share my story but now that I see others…,3292047457,dominiquedgr
2020-03-20 03:24:07,1240841523823964160,RT @weebplug: Nobody:Me and the homies listening to anime openings on our $12 flight to Japan https://t.co/KjUVBEaMbi,1041695383234068481,sbicytuna
2020-03-20 03:24:07,1240841523845046280,RT @PoeticJ59274248: Republican politicians selling stocks instead of saving lives brings up the questions:1. Was the delay in action re…,25805775,caring1a
2020-03-20 03:24:07,1240841523840733184,RT @JulianCastro: Senators Burr and Loeffler should be investigated by authorities and the Senate Ethics Committee. If the evidence sugge…,467052764,mscynnie
2020-03-20 03:24:07,1240841523840901121,RT @chrissguzman_: Can’t wait to do absolutely nothing this weekend,427405943,Gxbrielxx_
2020-03-20 03:24:07,1240841523832340480,RT @BTSPublicity: We need to retweet their old posts LETS GET IT @BTS_twt#iHeartAwards #BestMusicVideo #BoyWithLuvhttps://t.co/Wz62uSv4…,915668358598557696,thscrtminchae
2020-03-20 03:24:07,1240841523861872641,RT @macktology101: Ladies we can’t play 2K all day...send titty pics between breaks please,4670877312,Juve_Jay
2020-03-20 03:24:07,1240841523849134081,RT @hkumed: A study in @NatureMedicine from Prof @gmleunghku Prof @bencowling88 Prof. @mlipsitch &amp; others estimate that the overall sym…,1129881503867916288,literatelipsti1
2020-03-20 03:24:07,1240841523845115909,RT @AshGhotCakess: There’s a reason why women his own age do not want him recognize that.,907250130,goofygoobergal
2020-03-20 03:24:07,1240841523840921602,RT @bbychakra: fun fact: its tradition for europeans to spread a potentially fatal disease to every other country not fully inhabited by wh…,904197637,ojosinquietoss
2020-03-20 03:24:07,1240841523824074755,With all the attention rightly being paid to #COVID19 we cant forget that Trump continues to disable our defenses… https://t.co/R05k5xlerg,17502477,jaffes
2020-03-20 03:24:07,1240841523853475845,@AndrewSolender We’ll see what comes of this but one thing is for certain Feinstein did not downplay the seriousn… https://t.co/urdy92s0pr,2554633806,twhitterDC
2020-03-20 03:24:07,1240841523844886530,This is why were here. To fight through the pain &amp; when possible to relieve the pain of others.#TheBatman2021… https://t.co/47n9ksupkV,719035007197585410,SuperHeroAcade
2020-03-20 03:24:08,1240841528043601920,I might delete my tweets cause of my new thoughts coming in,1021551953111904256,leaestan
2020-03-20 03:24:08,1240841528030920705,RT @yourpancakeboy: SWAG SWAG SWAG SWAGIF YOU LOVE JUSTIN:              V                 O                      T…,1239010628808957953,justinxiheart
2020-03-20 03:24:08,1240841528047800320,RT @resiDino: If I could quarantine w doja cat prolly would never get bored,388707784,AlejoTheNavajo
2020-03-20 03:24:08,1240841528047624193,@BenAndWoods @973TheFanSD Thank you definitely gonna need the distraction.,3234350348,so_Dee_Ranged
2020-03-20 03:24:08,1240841528039243778,RT @PadmaLakshmi: Quarantine day 69: https://t.co/IPWOURuWvn,83542896,verdypuree
2020-03-20 03:24:08,1240841528022622210,@ZakesMda Does this CORONA VIRUS only infect people when theyre in big crowds? Has it been proven that those who a… https://t.co/tMohVXQnGH,355409566,KhonziM
2020-03-20 03:24:08,1240841528035196928,RT @NicholsUprising: “A faithful man shall abound with blessings: but he that maketh haste to be rich shall not be innocent.”— Proverbs 28…,630732774,decliningyears
2020-03-20 03:24:08,1240841528047788033,RT @atcnement: celebs be like https://t.co/qRdTpH6Nbt,886639138614718464,joonszn
2020-03-20 03:24:08,1240841528022413312,Great,1150471881650253824,Vy30035446
2020-03-20 03:24:08,1240841528043429888,I watched fateful findings in its entirety with commentating on YouTube and I can not get through the first 20min of Double Dragon. @HDTGM,321612279,Potzer604
2020-03-20 03:24:08,1240841528022466561,A message from an Italian doctor. Your share of his message can make a difference.,1158284078,Palash_Kamal
2020-03-20 03:24:08,1240841528035233792,RT @LeArielleSimone: everything is nutrition. not just the food you eat but the shows you watch the books you read the conversations you…,1143524408860008448,C_gae13
2020-03-20 03:24:08,1240841528018231297,😂😂😂 real niggas have fun too,163336916,_iamFatMike
2020-03-20 03:24:08,1240841528022413313,RT @ina_mochiii: What does Sanha want to do on his birthday?① Watch a movie② Visit popular restaurants③ Go shopping④ Enjoy his rest tim…,1076174891651481601,feewooha
2020-03-20 03:24:08,1240841528022458370,@WHO role in Chinese coverup is shameful and @DrTedros advising normal economic activity to continue in early days… https://t.co/AbJm3mWQ8o,3107787871,AkDeepti
2020-03-20 03:24:09,1240841532212523008,RT @amaniasirah: my first online class is so weirdd :/ https://t.co/fehTwkm6gT,1154438353074286593,IyliaZakii
2020-03-20 03:24:09,1240841532225269761,kaboom,898475645042294784,bot_salvatore
2020-03-20 03:24:09,1240841532212744192,RT @astoldbyashia: The world’s fastest zipline. 120 mph/ 2 km I can finally cross this off of my bucketlist 😭 https://t.co/CHdITBZdfX,2880936816,_SamStrength
2020-03-20 03:24:09,1240841532246294528,RT @Ter0me: This why ion use Tik Tok smh 🤦🏾‍♂️ https://t.co/JVoWcbub4p,2386185169,t_wilson0092
2020-03-20 03:24:09,1240841532221149184,@h_e_n_r_y_s He’s alive,1393038967,AnthonyNation96
2020-03-20 03:24:09,1240841532229529601,RT @TG3II: Damn I got fired on my day off😂 #QuaratineAndChill,31259268,hippen21
2020-03-20 03:24:09,1240841532221075456,RT @SoDebNair: White People: COVID-19Black Folks: the RONA Gay People : Miss Rona 😭☠️,844749434,JFro_Harris17
2020-03-20 03:24:09,1240841532242100224,Im a broken woman on a White Rock pier - the last of Barretts Privateers @ White Rock Pier https://t.co/FA0SwvUgH9,25520909,AndiMacSheen
2020-03-20 03:24:09,1240841532246315011,RT @mysticxnola: I can’t believe we only have one episode left f the coronavirus i don’t want to end on this,1189690887896522758,HadassaMeyer
2020-03-20 03:24:09,1240841532250431490,RT @CauzNEffect: I’m Really Watching An Entire Basketball Game On Twitter.....,2482537008,RenzoTheChef
2020-03-20 03:24:09,1240841532246315010,its over here!,2182219747,BelarminoGab
2020-03-20 03:24:09,1240841532216926208,RT @IlhanMN: There need to be two open Senate seats by the morning. No excuses.https://t.co/6pyeeJ9VLd,47516587,ajagbeadewole
2020-03-20 03:24:09,1240841532250492930,RT @thejasonkirk: Speaking of cashing in https://t.co/C2TPJ6tJXV,67212927,RevDJEsq
2020-03-20 03:24:09,1240841532237701120,tagged by: ALL OF THE PEOPLE I KNOW FROM TWITTER• lockscreen• homescreen• last song u listened to• 15th photo… https://t.co/V9vb4EaUyR,982867832093360128,ClarkFieldman
2020-03-20 03:24:09,1240841532229312512,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/FpC0MvtAuP,1108302972675473408,kaye_xyrelle
2020-03-20 03:24:10,1240841536419459072,now i know what to do when port puts themselves down,1062920335429840896,mayileave
2020-03-20 03:24:10,1240841536415436800,RT @molly_knight: Richard Burr should not hold government office by Monday. He needs to resign today.,24309570,CharliesKings
2020-03-20 03:24:10,1240841536419446784,RT @hafizkenny: Me quarantine day 3 at home.. https://t.co/gaD4wImifH,503253885,LuqmanJasper
2020-03-20 03:24:10,1240841536444784641,RT @YuH8TM3: 🤔 winston county Mississippi 1 confirmed case todayThe person was infected by there child who just returned from #FloridaNow…,821142794127507457,71lugnut
2020-03-20 03:24:10,1240841536432111626,RT @thumbelulu: Hey guys I need your help. My friend’s sister is an ER doctor at a major LA Hospital and says they desperately need N95 ma…,34294075,lofisprout
2020-03-20 03:24:10,1240841536444575746,RT @doublebeom: Mama Bs post on Instagram is so cute 🥺🧡 My heart 😭🧡 Baby Gent with his 7 other uncles 🥺 GOT8#BamBam @BamBam1A #GOT7 @GO…,984791169442791424,ohka_yee
2020-03-20 03:24:10,1240841536432046081,RT @TaxReformExpert: Our incredible First Lady Melania Trump gave an important message to the American people on the coronavirus.The medi…,952916521805688833,Trader442
2020-03-20 03:24:10,1240841536436199424,@VICE People are dyingYour fake boobs can waitWhat a bunch of spoiled rotten selfish garbageYou should be ashamed of yourselves,4833629246,_James_Powers
2020-03-20 03:24:10,1240841536411238401,@emerlayy Pls do. However I don’t want my dogs to eat it 🥺,1375590290,celeste_s381
2020-03-20 03:24:10,1240841536444575745,RT @TheAaryanKartik: #CoronaStopKaroNaMy Appeal in my Style Social Distancing is the only solution yet 🙏🏽@narendramodi we are with you…,1658399100,iamsoccerblood
2020-03-20 03:24:10,1240841536444616705,@T_Inglesby Around the world,1169994590381735938,chris60323690
2020-03-20 03:24:10,1240841536411013121,Non-profits will be impacted as much as restaurants with little or no income for months with CoVid-19. They need to… https://t.co/JVHfv8dHrU,172832252,moderhead
2020-03-20 03:24:10,1240841536432201733,RT @Violeth__: I want to be your girl 💕 https://t.co/PGRKMo6c3X,1175531871054245889,YucaviejoRemix
2020-03-20 03:24:10,1240841536440373250,RT @chaaa1920: Koreaboo again?!😑🤦🏻‍♀️Before anything else they included Seohyuns fanpage (anseohyun7) screenshots not Seohyuns real acc…,989523078219612160,younsgirlfriend
2020-03-20 03:24:10,1240841536419418112,All I’m wondering is why do I gotta go out in public and risk my well being (and the well being of others around me… https://t.co/bz2zl37ldD,996584427093344256,party403
2020-03-20 03:24:10,1240841536411176964,@NeriOfTheSea He snorted even at the touch on his face the womans insistence on something she wasnt made him ro… https://t.co/e3Htqei0yE,1227287880403496962,scarredwoIf
2020-03-20 03:24:10,1240841536440537089,RT @eumiilla: https://t.co/y1R8s4YVgO🤏🏻 subscribe for crazy things 😈🔥 https://t.co/LtkVclX88F,1240761012187467777,Albert56338264
2020-03-20 03:24:10,1240841536419422209,RT @BandoriParty: 🇯🇵 NEW COVER SONGS 🎵Two more revealed songs for JP GBP!Bad Apple!! Feat. nomico ⚜️ will be covered by RoseliachAngE…,870341050711252992,yuureitokyo
2020-03-20 03:24:10,1240841536419401728,@voguelayout ateneo lady eagles volleyball team ;((,1126714645891280898,aleforevs1
2020-03-20 03:24:11,1240841540609757185,@narancialuvmail TELL ME WHEN YALL PLAY NEXT TIME,1191908286167166976,ghialuvmail
2020-03-20 03:24:11,1240841540613758977,RT @JerryGracio: Duterte ordering the mayors not to overdo things because he is underdoing his job is proof that he is inutil. He shoul…,813361984267657217,DarleneIzzMee
2020-03-20 03:24:11,1240841540601360389,RT @TMZ: 34-Year-Old CA Man Dies of Coronavirus Recently Visited Disney World https://t.co/vLxdOk3E0C,2931589918,cologneloring
2020-03-20 03:24:11,1240841540613877760,Im tweeting from my laptop rn and yall dont understand how grown I feel.,1183184385996197889,3dollaryoongs
2020-03-20 03:24:11,1240841540617900033,Getting over a painful experience is much like crossing monkey bars. You have to let go at some point in order to move forward.,1074940703615021057,maittemaru04
2020-03-20 03:24:11,1240841540613943296,@VoteGloriaJ Goodness he couldnt have chosen a more imposing slightly threatening spot in the gallery could he?,1549448466,Grantmarsh1963
2020-03-20 03:24:11,1240841540630532097,@almostfuckingdo Who is buzzi?,61249590,joeardsss
2020-03-20 03:24:11,1240841540609757186,@firstlovelatesp female vocals automatic 8+ on an album,734260440830595074,hoizyv
2020-03-20 03:24:11,1240841540618145792,RT @MakedaMorrison: Day 5: We have rediscovered farming,829362011700084737,katdaddyruffin
2020-03-20 03:24:11,1240841540613914624,RT @GreenoSylveon: I should not have been given adobe premier https://t.co/hNkHicBppJ,747977173873602560,gs_ui
2020-03-20 03:24:11,1240841540601286658,studs twerking gotta be the funniest thing ever I love it,1049583703607906304,HXRLEEN_V10
2020-03-20 03:24:11,1240841540613873664,RT @SethAbramson: HARD AGREE.,824598826468200449,BeverlyDunning3
2020-03-20 03:24:12,1240841544795652101,This nigga don’t even gas me no more 😂😂 all he say is “bitch u just wanna be seen”,165096278,NotFreeNorEasy
2020-03-20 03:24:12,1240841544808067072,shared decision making,76339832,leon0705N
2020-03-20 03:24:12,1240841544808030208,RT @Trollacoaster: idgaf how long we on lockdown i will not watch a single episode of friends,603520305,daniellejhoward
2020-03-20 03:24:12,1240841544812253184,@lilmadss_ Lmao well thanks for the words of encouragement,1697668165,69Eason
2020-03-20 03:24:12,1240841544799784960,RT @trixiemattel: I thanked the girl at CVS for being at work and she started crying! 😭,519027510,shecantaffordit
2020-03-20 03:24:12,1240841544833404935,@outrolesbian i’m wondering lol,1089593488142938112,tropiicos
2020-03-20 03:24:12,1240841544812367875,to file for unemployment for a measly $100 a week or to apply to work at aldi for $14 a week risking my life bc i’… https://t.co/eXAPYg8PkB,2183710614,oh_gee_gaby
2020-03-20 03:24:12,1240841544833339399,RT @VINETTRIA: when i’m high I like to think about how pretty I am :),1132392151369814016,angelarchetype
2020-03-20 03:24:12,1240841544799748096,Chinese virus👍👍👍👍👍call it what it is!!!!!!,1185762698203684864,DEBIEAKIN2
2020-03-20 03:24:12,1240841544812367872,RT @rtyson82: China has 24 times more people than Italy...,79294246,lucialvares
2020-03-20 03:24:12,1240841544820822016,RT @brooklynwaddup: Who can do me next 😁😁😁 https://t.co/3oO5M7TZNA,1228373421903491072,mrlinx2u
2020-03-20 03:24:12,1240841544804044800,RT @MinghaoDior: im deleting tik tok forreal this time... https://t.co/p6JnWaAYEG,1157199311018569728,riristilllost
2020-03-20 03:24:12,1240841544812257281,RT @HariMurug: One More #ThalaAjith Latest 😍😘#Valimai #ValimaiDiwali https://t.co/6pIq13hEhT,922268573157826560,ManeesMankatha
2020-03-20 03:24:12,1240841544808067074,RT @hughlaurie: When this is over what say we all pitch in and buy health care workers couriers hauliers farmers millers grocers bak…,2519638777,csense3
2020-03-20 03:24:12,1240841544829210625,y’all so i started coughing right ? and my mama was like “you okay” &amp; i said “i think i’m getting sick” &amp; she sized… https://t.co/oeTipXncJ9,4594312855,lifeasdriaaa
2020-03-20 03:24:13,1240841548989960192,@usinilete Nice,1216238535793090560,ImStonney
2020-03-20 03:24:13,1240841548994097152,RT @KingxAngelx: If you’re stuck at home jerk off to me 🍆 link below for full video⬇️ https://t.co/IL8vw5fkNk,1201981439736197121,tony43917523
2020-03-20 03:24:13,1240841548994154499,RT @saweetprincess: tested positive for sensitivity bc i will cry,1212932712400486405,ashleythearies_
2020-03-20 03:24:13,1240841549006635009,RT @ScottWamplerBMD: POTENTIAL BACKER: So whats it aboutGLENN DANZIG: Are you familiar with titties#LiveLaughVerotika,438733939,Evilproduct
2020-03-20 03:24:13,1240841549023293440,RT @vontafrmdblock: Tested positive for loyalvirus,1217181910520098816,_sabrinag99
2020-03-20 03:24:13,1240841549027647488,RT @NAMGlGAY: #LEEJOOYOUNG: i’m your filter https://t.co/iwpDFwS2qZ,1033197090690813952,smeraldoinbloom
2020-03-20 03:24:13,1240841549019262977,Dont look for people who have what you want to have. Look for people who are what you want to be. https://t.co/ErCz4GQZ2I,57497901,BruceVH
2020-03-20 03:24:13,1240841549006516227,@_Let_Me_B_Frank @cmills_87 perspective 😉😁,855597014662365184,Indygirlmomma
2020-03-20 03:24:13,1240841549023514624,RT @________z_____: My Quarantine Routine! this is just a general guide for myself based on my goals &amp; what works for me! i’m allowing a…,2756529370,SidSLewis
2020-03-20 03:24:13,1240841549010755586,RT @ABC: Close-up of Pres. Trumps notes shows Corona crossed out and replaced with Chinese as he spoke from the White House briefing r…,1223275998377963520,BobNirk
2020-03-20 03:24:13,1240841549015134209,RT @MadFaulk40: That FAULKNER kid... https://t.co/fZhrUaRycd,727676144766615556,peyburnss
2020-03-20 03:24:13,1240841549019299840,your life isn’t yours if you always care what others think...,1086476759720177665,continopartyof6
2020-03-20 03:24:13,1240841549002543104,RT @007Shakur: Stop thinking this is just for porn you can sing on here  game on here  cook  read etc... it’s just another level of so…,4627152734,eternalshadownj
2020-03-20 03:24:13,1240841548998283264,This is false,2265340299,heisturn3r
2020-03-20 03:24:13,1240841548994154498,RT @Scavino45: THANK YOU! #InItTogether🇺🇸 https://t.co/0nkpTjwFoQ,18393418,Sheindie
2020-03-20 03:24:13,1240841548994134016,@astroemma Egg rolls are normally bigger than whats in this pic. https://t.co/KxPcIbfDsv,935882138049744896,RigidFlexibiliT
2020-03-20 03:24:13,1240841548989898753,51 days 🔪52 days 🔪 https://t.co/BYlC8Xn2ph,1048643993280700416,jkookinnerchild
2020-03-20 03:24:14,1240841553192468487,I have been tracking my car related expenses for over two years. It has cost me $4.134 daily in that time. Adds up.,802373305810325504,SoupySoup7
2020-03-20 03:24:14,1240841553213624323,RT @Michalawhite_: What a MIGHTY GOD we serve,1355757698,issy_bc
2020-03-20 03:24:14,1240841553205014529,RT @LoveOurMother1: @spirityfree @thehotboybarb @authentic91 She was like...No shirt...no shoes....No service!,1063590013919744003,brtlmn
2020-03-20 03:24:14,1240841553188466689,@Officinadodiabo @tatuagensqfaria Okis,821618938605928448,bojackotario_
2020-03-20 03:24:14,1240841553205174278,RT @jalekamarie: H E A L T H Y. https://t.co/nTaYUAXIxr,319451199,Widnyrr
2020-03-20 03:24:14,1240841553188290560,RT @lavientae: omg hes so pretty https://t.co/MJ7Zqf6kl3,2463205226,Asami__96
2020-03-20 03:24:14,1240841553192484864,RT @bffsoobin: #SOOBIN: oops! https://t.co/aytxkEQWT2,977516913264812032,fIuffysoobin
2020-03-20 03:24:14,1240841553196785666,RT @Princeton: Tonight we thank all of the students who have moved off campus. We are grateful to you for doing your part to #FlattenTheCu…,1229943025478127616,JamalTJames1
2020-03-20 03:24:14,1240841553192431616,Me: Disneyland is in Orange CountyMontse: But Disneyland is in Anaheim,1075455823025848320,Official_Mute_
2020-03-20 03:24:14,1240841553209249794,RT @TimRunsHisMouth: @brianstelter @OANN Not the same because you never promoted Stone as a viable candidate...And you talked about Aven…,912059575221628928,osabssalad
2020-03-20 03:24:14,1240841553201029120,RT @HamillHimself: Luke Get Off My Island Skywalker-ORIGINAL SOCIAL-DISTANCING ENTHUSIAST https://t.co/DJpY2GT4ve,13837072,erinbrasher
2020-03-20 03:24:14,1240841553213558786,@tog1400 @stefbtw SAME LMAO,3401820143,wotdarkk
2020-03-20 03:24:14,1240841553209208833,@SportsCenter @espn Im voting by who I think would win one on one. So all the women will be out first round,2956450890,Cook33Clayton
2020-03-20 03:24:14,1240841553205231617,I am very disappointed that Tulsi endorsed Biden.I wished she didnt do that.March 2020 is more disappointing than entire 2016.,1072040334,monad1010
2020-03-20 03:24:14,1240841553209262080,RT @dwnews: Brazilians bang pots and pans from their balconies to protest Jair Bolsanaro’s handling of the coronavirus pandemic 🔊 https://t…,11006362,twilightfairy
2020-03-20 03:24:14,1240841553184055296,RT @November_SP: Thank you for letting us see so many works. Thank you for letting us see a different you. You are the best actor.#TheBest…,1014877381838942209,FlukeAddict0
2020-03-20 03:24:14,1240841553184260098,RT @TimaaayX5: Nigga eating dogshit,748488495706976256,fathernegroid
2020-03-20 03:24:14,1240841553221955585,@MARISADICICCO Thursday Think Positive Smiles ❤️🦋 https://t.co/n4RngpMQBP,26409669,antoniomanager
2020-03-20 03:24:15,1240841557386936323,RT @RollingStone: See Niall Horans performance for the Together at Home virtual concert series https://t.co/fTLDeZAnmt https://t.co/85BUT9…,870388867039453184,karinna_le
2020-03-20 03:24:15,1240841557386973184,RT @JackBensinger: They sent me the wrong fucking song https://t.co/7PeMxPgVnq,1072273227358064640,LoganMichael23
2020-03-20 03:24:15,1240841557382750214,RT @oliviertesquet: Although the duration of the quarantine was not always clear one study showed that those quarantined for more than 10…,2253363820,elcanelofrench
2020-03-20 03:24:15,1240841557390979072,RT @jenareIIano: better days are coming,1149859483171999744,enaaame
2020-03-20 03:24:15,1240841557378564097,@astralplanesies i cant believe his birthday is the same day ac comes outa perfect lad,1064586811731791872,BlueOta
2020-03-20 03:24:15,1240841557399527424,@Lady_Emma woot!,750526465,SpaceBard
2020-03-20 03:24:15,1240841557395243008,RT @BravoTV: What would your Housewives tagline be? Tell us below! ⬇️ https://t.co/ijMoE1nKxN,819279478266490880,pa83806017
2020-03-20 03:24:15,1240841557403525120,RT @khodega: my 25 year old manchild of a brother just called me toxic and “exactly like mum” bc i told him to stop leaving his dishes in t…,363573324,Pouvalen
2020-03-20 03:24:15,1240841557391048714,RT @MvLife10: Me checking my news on Twitter every morning to see if this corona shit gone or at least there’s some positive news about all…,935511163521130499,elysiaxmartinez
2020-03-20 03:24:15,1240841557411913728,RT @lachlan: NEW: Sen. Kelly Loeffler sold between $1.2M and $3.1M worth of stock in the three weeks beginning on Jan 24—the day of a close…,139236212,ErickZehr
2020-03-20 03:24:15,1240841557395161089,RT @farhatws_: This should brighten your day 🥺 https://t.co/AkZNDMIEq3,739719134,sairahfarhana
